"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Stevenson","MAC Commonwealth",3,"40","Z. Stone","N/A","p",1,0,67.5,0.2,4,5,5,3,0,0,9,6,2,0,0,0,0,0,0,0,0,0,0,33,1,1,0,0,0,0,"-","",597169,28744,9300225,"http://stats.ncaa.org/players/9300225?year_stat_category_id=15688"
2025,"Stevenson","MAC Commonwealth",3,"47","M. Gove","N/A","p",1,0,0,0.2,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,16,1,1,0,0,0,0,"-","",597169,28744,9300193,"http://stats.ncaa.org/players/9300193?year_stat_category_id=15688"
2025,"Stevenson","MAC Commonwealth",3,"29","S. Turner","Jr","p",1,0,0,1.1,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,1,"-","",597169,28744,9300295,"http://stats.ncaa.org/players/9300295?year_stat_category_id=15688"
2025,"Stevenson","MAC Commonwealth",3,"24","Ari Lonstein","Sr","P",1,0,0,1.1,1,0,0,3,1,0,8,4,0,0,0,0,0,0,1,0,0,1,0,38,2,1,0,0,0,1,"5-11","R/R",597169,28744,9300294,"http://stats.ncaa.org/players/9300294?year_stat_category_id=15688"
2025,"Stevenson","MAC Commonwealth",3,"8","Brandon Phillips","Jr","P",1,0,6.75,1.1,1,2,1,1,0,0,7,5,0,0,0,0,0,0,0,0,0,1,0,25,3,1,0,0,0,0,"5-10","",597169,28744,8886300,"http://stats.ncaa.org/players/8886300?year_stat_category_id=15688"
2025,"Stevenson","MAC Commonwealth",3,"14","Jake Treasure","So","P",1,1,16.2,1.2,5,5,3,1,1,0,12,11,2,0,0,1,0,0,0,0,0,0,0,40,2,1,0,1,0,0,"5-11","",597169,28744,8878177,"http://stats.ncaa.org/players/8878177?year_stat_category_id=15688"
2025,"Stevenson","MAC Commonwealth",3,"21","John Delgado","So","P",1,1,5.4,3.1,2,4,2,3,6,0,18,12,0,0,0,0,0,2,0,0,0,1,0,66,3,1,0,1,0,0,"5-10","",597169,28744,8889615,"http://stats.ncaa.org/players/8889615?year_stat_category_id=15688"
2025,"Stevenson","MAC Commonwealth",3,"23","Carl Sansbury","Sr","P",1,0,21.6,1.2,3,4,4,4,2,0,12,8,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,0,"6-4","L/L",597169,28744,8877407,"http://stats.ncaa.org/players/8877407?year_stat_category_id=15688"
2025,"Texas Lutheran","SCAC",3,"42","Isaiah Ramirez","Fr","P",1,0,0,2,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,15,2,3,0,0,0,0,"5-10","R/R",597134,835,9280039,"http://stats.ncaa.org/players/9280039?year_stat_category_id=15688"
2025,"Texas Lutheran","SCAC",3,"30","Brayden Sprencel","Jr","UT",1,0,6,3,5,2,2,1,2,0,14,13,0,0,0,1,0,0,0,0,0,0,0,22,4,2,0,0,1,0,"5-11","R/R",597134,835,9280050,"http://stats.ncaa.org/players/9280050?year_stat_category_id=15688"
2025,"Texas Lutheran","SCAC",3,"7","Garret Nedd","So","P",1,1,0,6,6,2,0,1,1,0,28,25,0,0,0,0,1,2,0,0,0,0,0,111,8,8,1,0,0,0,"6-2","R/R",597134,835,8875839,"http://stats.ncaa.org/players/8875839?year_stat_category_id=15688"
2025,"Texas Lutheran","SCAC",3,"29","Nolan McInvale","Sr","P",1,1,1.29,7,3,1,1,3,5,0,27,24,1,0,0,0,0,0,0,0,0,0,0,94,6,9,1,0,0,1,"6-1","L/L",597134,835,8876508,"http://stats.ncaa.org/players/8876508?year_stat_category_id=15688"
2025,"Texas Lutheran","SCAC",3,"15","Triston McGowan","Jr","P",1,1,0,9,4,2,0,3,11,0,34,29,0,0,0,0,0,1,0,0,0,1,0,112,13,1,1,0,0,2,"5-10","R/R",597134,835,8891162,"http://stats.ncaa.org/players/8891162?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"32","Trajan Lee","Jr","P",1,1,3.6,5,3,2,2,4,8,0,23,17,0,0,0,0,1,1,0,0,0,1,0,0,4,3,1,0,0,3,"6-4","R/R",597049,835,8890246,"http://stats.ncaa.org/players/8890246?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"48","Joey Hagen","Fr","UT",1,0,0,1,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,0,"6-7","L/R",597049,835,9298255,"http://stats.ncaa.org/players/9298255?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"40","Ryland Rangel","Fr","UT",1,0,0,0.1,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"5-9","R/R",597049,835,9298249,"http://stats.ncaa.org/players/9298249?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"37","Will Taylor","Fr","UT",1,0,0,0.1,0,1,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,"6-5","R/L",597049,835,9298247,"http://stats.ncaa.org/players/9298247?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"47","Noah Flanagan","Fr","P",1,0,9,1,3,1,1,0,2,0,6,6,0,0,0,0,1,0,0,0,0,0,0,18,0,1,0,0,0,1,"6-1","R/R",597049,835,9298254,"http://stats.ncaa.org/players/9298254?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"46","Jace Clay","Fr","P",1,1,2.25,4,5,3,1,2,6,0,21,19,1,0,0,0,0,0,0,0,0,0,0,76,1,4,1,0,0,2,"6-0","L/L",597049,835,9298252,"http://stats.ncaa.org/players/9298252?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"21","Jack Bussard","Fr","P",1,0,0,1,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,0,"6-5","L/L",597049,835,9298267,"http://stats.ncaa.org/players/9298267?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"38","Will Hellings","Sr","P",1,1,10.38,4.1,5,6,5,5,3,0,23,16,0,0,0,0,0,1,0,0,0,1,0,83,6,3,0,0,0,0,"6-5","R/R",597049,835,8885832,"http://stats.ncaa.org/players/8885832?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"18","Clayton Jackson","Sr","P",1,0,0,1,0,0,0,1,3,0,5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"6-4","R/R",597049,835,8882446,"http://stats.ncaa.org/players/8882446?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"10","Jackson Briese","Sr","UT",1,0,0,3.1,1,1,0,2,2,0,14,11,0,0,1,0,1,0,0,0,0,1,0,54,5,3,1,0,0,1,"6-0","R/R",597049,835,8895314,"http://stats.ncaa.org/players/8895314?year_stat_category_id=15688"
2025,"Trinity (TX)","SCAC",3,"17","Brandon Morio","So","P",1,0,0,2.2,1,0,0,1,4,0,11,10,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,1,"6-2","L/L",597049,835,8893422,"http://stats.ncaa.org/players/8893422?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"35","Matthew Richert","Fr","p",1,0,4.5,2,1,1,1,1,2,0,9,6,0,0,0,0,0,1,0,0,0,1,0,37,1,3,0,0,0,0,"-","",597250,1471,9300076,"http://stats.ncaa.org/players/9300076?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"42","L. Brice","N/A","p",1,0,27,0.2,1,2,2,1,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,0,"-","",597250,1471,9300459,"http://stats.ncaa.org/players/9300459?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"39","Mike Sosna","Fr","p",1,0,0,1,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,12,2,0,0,0,0,0,"-","",597250,1471,9299673,"http://stats.ncaa.org/players/9299673?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"23","Russell Kwinter","Fr","p",1,1,13.5,2,5,6,3,1,2,0,15,12,1,0,1,0,0,2,0,0,0,0,0,45,3,1,0,0,0,0,"-","",597250,1471,9300078,"http://stats.ncaa.org/players/9300078?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"20","Ben Liebel","Fr","p",1,0,0,2,1,0,0,0,4,0,7,6,0,0,0,0,0,0,0,0,0,1,0,25,1,1,1,0,0,0,"-","",597250,1471,9300079,"http://stats.ncaa.org/players/9300079?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"19","Drew Bryan","Jr","P",1,1,1.93,4.2,3,1,1,1,3,0,18,16,1,0,0,0,0,1,0,0,0,0,0,90,4,6,1,0,0,0,"6-0","R/R",597250,1471,9300460,"http://stats.ncaa.org/players/9300460?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"24","Grant Tenuta","So","P",1,0,9,1,2,2,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,1,0,0,0,"-","R/R",597250,1471,8884207,"http://stats.ncaa.org/players/8884207?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"30","Kason Pelz","Sr","P",2,0,0,2,0,0,0,1,3,0,8,6,0,0,0,0,0,1,0,0,0,0,0,40,0,3,0,0,1,1,"-","",597250,1471,8883124,"http://stats.ncaa.org/players/8883124?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"12","Jackson Bailey","So","P",1,1,0,5,1,0,0,1,5,0,17,15,0,0,0,0,0,1,0,0,0,0,0,65,6,3,0,0,0,0,"-","R/R",597250,1471,8882142,"http://stats.ncaa.org/players/8882142?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"22","Charlie Hahn","So","P",2,0,0,2,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,1,1,"-","R/R",597250,1471,8883663,"http://stats.ncaa.org/players/8883663?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"14","John Butka","Jr","P",1,0,0,1.2,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,22,3,1,0,0,0,0,"-","",597250,1471,8890368,"http://stats.ncaa.org/players/8890368?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"8","Kirk Waller","Sr","P",1,0,0,2,1,0,0,0,0,0,10,8,0,0,0,0,1,2,0,0,0,0,0,39,5,1,0,0,0,0,"-","",597250,1471,8894908,"http://stats.ncaa.org/players/8894908?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"33","Hayden Leiderman","Sr","P",1,1,0,6,3,0,0,0,9,0,24,22,0,0,0,0,0,2,0,0,0,0,0,77,7,2,1,0,0,3,"-","",597250,1471,8895299,"http://stats.ncaa.org/players/8895299?year_stat_category_id=15688"
2025,"UChicago","UAA",3,"30","Uday Narottam","Sr","P",1,0,0,4,5,1,0,1,7,0,18,17,0,0,0,0,0,0,0,0,0,0,0,88,5,0,0,0,0,1,"5-9","R/L",597250,1471,9218540,"http://stats.ncaa.org/players/9218540?year_stat_category_id=15688"
2025,"Washington Col.","Centennial",3,"30","Connor McCloskey","Fr","P",1,0,27,1,3,3,3,1,2,0,8,6,1,0,0,0,0,1,0,0,0,0,0,30,0,1,0,0,0,0,"-","",597062,9683,9216477,"http://stats.ncaa.org/players/9216477?year_stat_category_id=15688"
2025,"Washington Col.","Centennial",3,"45","Brayden Spurgeon","Fr","P",1,0,13.5,0.2,1,1,1,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,19,0,1,0,0,0,0,"-","",597062,9683,9216482,"http://stats.ncaa.org/players/9216482?year_stat_category_id=15688"
2025,"Washington Col.","Centennial",3,"19","Lucas Ward","So","P",1,0,13.5,0.2,2,1,1,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,10,1,0,0,0,0,0,"-","",597062,9683,8873957,"http://stats.ncaa.org/players/8873957?year_stat_category_id=15688"
2025,"Washington Col.","Centennial",3,"8","Nico Digrazio","Jr","P",1,1,3,3,2,1,1,2,1,0,13,11,0,0,0,1,0,0,0,0,0,0,0,43,6,2,0,0,0,0,"5-7","R/R",597062,9683,8881173,"http://stats.ncaa.org/players/8881173?year_stat_category_id=15688"
2025,"Washington Col.","Centennial",3,"34","Matt Bishop","So","P",1,0,20.25,1.1,3,3,3,1,1,0,8,6,0,0,1,0,0,0,0,0,0,1,0,23,2,1,0,1,0,0,"-","",597062,9683,8875175,"http://stats.ncaa.org/players/8875175?year_stat_category_id=15688"
2025,"Washington Col.","Centennial",3,"44","Luke Girillo","Fr","P",1,0,0,1,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,1,"-","",597062,9683,9216475,"http://stats.ncaa.org/players/9216475?year_stat_category_id=15688"
2025,"Washington Col.","Centennial",3,"12","Logan Ruga","Fr","INF",1,0,162,0.1,5,6,6,1,0,0,7,6,3,0,0,1,0,0,0,0,0,0,0,17,0,1,0,0,0,0,"-","",597062,9683,9216480,"http://stats.ncaa.org/players/9216480?year_stat_category_id=15688"
2025,"Webster","SLIAC",3,"33","Drew Koenig","So","P",1,0,27,0.1,1,2,1,1,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,"-","",597064,12974,8885996,"http://stats.ncaa.org/players/8885996?year_stat_category_id=15688"
2025,"Webster","SLIAC",3,"18","Ryan Greifelt","So","P",1,1,7.5,6,8,5,5,2,2,0,26,24,2,0,0,1,0,0,1,0,0,0,0,62,8,6,0,1,0,2,"-","",597064,12974,8874010,"http://stats.ncaa.org/players/8874010?year_stat_category_id=15688"
2025,"Webster","SLIAC",3,"25","Elijah Rompala-Matthews","Jr","P",1,1,4.5,2,2,1,1,3,2,0,12,7,0,0,0,0,0,1,0,0,0,1,0,47,2,1,0,1,0,0,"-","",597064,12974,8887497,"http://stats.ncaa.org/players/8887497?year_stat_category_id=15688"
2025,"Webster","SLIAC",3,"17","Carter Hunt","Sr","P",1,0,0,2,0,0,0,1,3,0,7,5,0,0,0,0,0,1,0,0,0,0,0,33,1,0,0,0,0,1,"-","",597064,12974,8896029,"http://stats.ncaa.org/players/8896029?year_stat_category_id=15688"
2025,"Webster","SLIAC",3,"28","Jack Wilson","Fr","P",1,0,0,1,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,0,"-","",597064,12974,9095014,"http://stats.ncaa.org/players/9095014?year_stat_category_id=15688"
2025,"Webster","SLIAC",3,"35","Cullen McBride","Sr","P",1,0,6,3,3,2,2,2,3,0,14,11,1,0,0,0,0,0,0,0,0,1,0,56,2,4,0,0,0,1,"6-0","R/R",597064,12974,9095055,"http://stats.ncaa.org/players/9095055?year_stat_category_id=15688"
2025,"Webster","SLIAC",3,"44","Joel Arsenault","Sr","P",1,0,0,1,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,18,1,0,0,0,0,1,"-","",597064,12974,9095086,"http://stats.ncaa.org/players/9095086?year_stat_category_id=15688"
2025,"Webster","SLIAC",3,"43","Zach Mevert","Jr","P",1,0,0,1.2,0,0,0,1,1,0,7,5,0,0,1,0,1,0,0,0,0,1,0,29,2,2,0,0,0,0,"-","",597064,12974,9095085,"http://stats.ncaa.org/players/9095085?year_stat_category_id=15688"
2025,"Westminster (MO)","SLIAC",3,"18","C. Becker","So","p",1,0,36,1,5,5,4,1,0,0,9,8,2,0,0,1,0,0,0,0,0,0,0,9,2,1,0,0,0,0,"-","",597136,12974,9300191,"http://stats.ncaa.org/players/9300191?year_stat_category_id=15688"
2025,"Westminster (MO)","SLIAC",3,"26","Ryan Vigil","So","C",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597136,12974,8889106,"http://stats.ncaa.org/players/8889106?year_stat_category_id=15688"
2025,"Westminster (MO)","SLIAC",3,"11","Brett Cira","Fr","",1,0,4.5,2,2,1,1,0,1,0,9,8,2,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,"-","",597136,12974,8877953,"http://stats.ncaa.org/players/8877953?year_stat_category_id=15688"
2025,"Westminster (MO)","SLIAC",3,"38","Richard Decola","So","P",1,0,0,1.2,2,0,0,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,2,"-","",597136,12974,8885445,"http://stats.ncaa.org/players/8885445?year_stat_category_id=15688"
2025,"Westminster (MO)","SLIAC",3,"33","Derek Archer","Jr","P",1,1,9,4,7,5,4,2,2,0,24,18,2,1,0,0,2,2,0,0,0,0,2,79,3,7,0,1,0,0,"-","",597136,12974,8875208,"http://stats.ncaa.org/players/8875208?year_stat_category_id=15688"
2025,"Westminster (MO)","SLIAC",3,"27","Charlie Schweppe","Fr","",1,1,16.2,3.1,7,9,6,2,2,0,21,18,1,1,2,0,1,1,0,0,0,0,0,76,6,1,0,1,0,0,"-","",597136,12974,8879559,"http://stats.ncaa.org/players/8879559?year_stat_category_id=15688"
2025,"Westminster (MO)","SLIAC",3,"24","Kaleb Hinkle-Pruett","Sr","P",1,0,7.71,2.1,6,2,2,2,1,0,14,11,0,0,0,0,0,0,0,0,0,1,0,47,2,3,0,0,0,1,"-","",597136,12974,8898055,"http://stats.ncaa.org/players/8898055?year_stat_category_id=15688"
2025,"Westminster (MO)","SLIAC",3,"17","Dawson Willard","Jr","1B",1,0,4.5,2,2,1,1,0,1,0,9,8,2,0,0,0,0,1,0,0,0,0,0,36,2,3,0,0,0,0,"-","",597136,12974,8894488,"http://stats.ncaa.org/players/8894488?year_stat_category_id=15688"
2025,"Westminster (MO)","SLIAC",3,"31","Brayden Knittel","Jr","C",2,0,9,2,3,2,2,1,0,0,11,7,0,1,0,0,0,2,0,0,0,1,0,47,4,1,0,1,0,0,"-","",597136,12974,8890838,"http://stats.ncaa.org/players/8890838?year_stat_category_id=15688"
2025,"Westminster (MO)","SLIAC",3,"45","Aydn Bradke","So","P",1,0,0,0.2,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,"-","",597136,12974,8896491,"http://stats.ncaa.org/players/8896491?year_stat_category_id=15688"
2025,"Westminster (MO)","SLIAC",3,"22","Salvador Moncada","Jr","3B",2,0,6.75,1.1,3,2,1,0,2,0,8,8,0,0,0,0,1,0,0,0,0,0,0,20,2,0,0,0,0,1,"-","",597136,12974,8902114,"http://stats.ncaa.org/players/8902114?year_stat_category_id=15688"
2025,"Westminster (MO)","SLIAC",3,"10","Blake Althuisius","Jr","",1,1,3.86,2.1,5,4,1,3,1,0,17,13,1,0,0,0,0,1,0,0,0,0,0,78,1,4,0,0,0,1,"-","",597136,12974,9110293,"http://stats.ncaa.org/players/9110293?year_stat_category_id=15688"
2025,"Westminster (MO)","SLIAC",3,"29","Jack Page","Fr","",1,1,0,7,2,0,0,0,6,0,22,21,0,0,0,0,0,0,0,0,0,1,0,89,6,8,1,0,0,1,"-","",597136,12974,9110322,"http://stats.ncaa.org/players/9110322?year_stat_category_id=15688"
2025,"Westminster (MO)","SLIAC",3,"47","James Duckworth","Fr","",1,0,0,0,1,2,2,2,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,0,0,"-","",597136,12974,9110306,"http://stats.ncaa.org/players/9110306?year_stat_category_id=15688"
2025,"Westminster (MO)","SLIAC",3,"7","Joshua Escobedo","Fr","",1,0,0,2,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,1,1,"-","",597136,12974,9110307,"http://stats.ncaa.org/players/9110307?year_stat_category_id=15688"
2025,"Westminster (MO)","SLIAC",3,"51","Tayden Harlow","Fr","",1,0,0,0.2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,"-","",597136,12974,9110317,"http://stats.ncaa.org/players/9110317?year_stat_category_id=15688"
2025,"Westminster (MO)","SLIAC",3,"23","TJ Grassl","Fr","",1,0,0,0.2,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,1,"-","",597136,12974,9110314,"http://stats.ncaa.org/players/9110314?year_stat_category_id=15688"
2025,"Whittier","SCIAC",3,"51","Christian Arreola","Fr","OF",1,0,0,2.1,2,0,0,0,0,0,10,9,1,0,0,0,1,1,0,0,0,0,0,34,3,4,0,0,0,0,"-","",597075,910,9214969,"http://stats.ncaa.org/players/9214969?year_stat_category_id=15688"
2025,"Whittier","SCIAC",3,"53","Diego Castillo","Jr","P",1,1,43.2,1.2,7,8,8,2,1,0,15,11,1,0,0,0,0,1,0,0,0,0,1,50,1,3,0,1,0,0,"-","",597075,910,9214972,"http://stats.ncaa.org/players/9214972?year_stat_category_id=15688"
2025,"Whittier","SCIAC",3,"22","Aaron Cazares","Jr","P",3,0,3.6,5,4,2,2,0,6,0,19,19,1,0,0,0,0,0,0,0,0,0,0,83,3,6,1,0,0,1,"-","",597075,910,8884352,"http://stats.ncaa.org/players/8884352?year_stat_category_id=15688"
2025,"Whittier","SCIAC",3,"27","Jackson Salinas","Sr","",2,0,5.79,4.2,2,4,3,2,1,0,19,16,0,0,0,0,0,0,0,0,0,1,0,51,7,6,0,0,0,0,"-","",597075,910,8888411,"http://stats.ncaa.org/players/8888411?year_stat_category_id=15688"
2025,"Whittier","SCIAC",3,"46","Brady Hess","So","",2,0,6.75,2.2,6,2,2,1,2,0,16,15,2,0,0,0,0,0,0,0,0,0,0,41,4,2,0,0,0,0,"-","",597075,910,8881517,"http://stats.ncaa.org/players/8881517?year_stat_category_id=15688"
2025,"Whittier","SCIAC",3,"33","Marcus Owens","Jr","P",1,0,13.5,1.1,2,2,2,2,1,0,7,5,0,0,0,0,1,0,0,0,0,0,0,24,1,1,0,0,0,0,"-","",597075,910,8881606,"http://stats.ncaa.org/players/8881606?year_stat_category_id=15688"
2025,"Whittier","SCIAC",3,"12","Riley Schicker","Sr","P",1,0,0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,"-","",597075,910,8890394,"http://stats.ncaa.org/players/8890394?year_stat_category_id=15688"
2025,"Whittier","SCIAC",3,"20","Diego Lopez","Sr","",1,0,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,"-","",597075,910,8898589,"http://stats.ncaa.org/players/8898589?year_stat_category_id=15688"
2025,"Whittier","SCIAC",3,"42","Lukas Long","So","",1,0,9,1,1,1,1,2,1,0,7,5,0,0,0,1,1,0,0,0,0,0,0,27,1,1,0,0,0,1,"-","",597075,910,8892861,"http://stats.ncaa.org/players/8892861?year_stat_category_id=15688"
2025,"Whittier","SCIAC",3,"6","Marcos Armenta","Sr","P",2,1,8.44,5.1,9,6,5,2,2,0,28,26,1,0,0,2,1,0,0,0,0,0,0,104,9,4,0,1,0,0,"-","",597075,910,8894226,"http://stats.ncaa.org/players/8894226?year_stat_category_id=15688"
2025,"Whittier","SCIAC",3,"10","Max Berber","Sr","1B",2,2,5.4,10,12,7,6,4,8,0,50,41,2,0,0,1,0,2,0,0,0,3,0,171,11,10,0,0,0,2,"-","",597075,910,8900588,"http://stats.ncaa.org/players/8900588?year_stat_category_id=15688"
2025,"Whittier","SCIAC",3,"16","Owen Moore","Jr","P",2,0,22.5,2,5,6,5,1,0,0,13,11,1,0,0,0,1,0,0,0,0,1,0,32,6,0,0,0,1,0,"-","",597075,910,8900671,"http://stats.ncaa.org/players/8900671?year_stat_category_id=15688"
2025,"Whittier","SCIAC",3,"45","Andrew Berdelis","Fr","P",2,2,9,9,16,9,9,2,8,0,44,40,3,0,0,4,1,2,0,0,0,0,0,152,7,9,0,2,0,4,"-","",597075,910,9214963,"http://stats.ncaa.org/players/9214963?year_stat_category_id=15688"
2025,"Whittier","SCIAC",3,"24","J. Rico","N/A","p",2,0,6.75,2.2,4,2,2,0,1,0,12,12,2,0,0,1,0,0,0,0,0,0,0,35,2,5,0,0,0,0,"-","",597075,910,9219805,"http://stats.ncaa.org/players/9219805?year_stat_category_id=15688"
2025,"Whittier","SCIAC",3,"13","Caleb Dooley","Jr","P",2,0,0,2,1,0,0,2,2,0,9,6,0,0,0,0,0,1,0,0,0,0,0,43,1,2,1,0,0,1,"-","",597075,910,9214929,"http://stats.ncaa.org/players/9214929?year_stat_category_id=15688"
2025,"Whittier","SCIAC",3,"49","Carlos Rodarte","Fr","UT",2,0,5.4,3.1,4,2,2,2,0,0,16,14,1,0,0,1,0,0,0,0,0,0,0,50,4,6,0,0,0,0,"-","",597075,910,9214965,"http://stats.ncaa.org/players/9214965?year_stat_category_id=15688"
2025,"Whittier","SCIAC",3,"52","Carter Calkin","Fr","P",1,0,0,2.1,2,0,0,0,0,0,10,9,1,0,0,0,1,1,0,0,0,0,0,34,3,4,0,0,0,0,"-","",597075,910,9214971,"http://stats.ncaa.org/players/9214971?year_stat_category_id=15688"
2025,"Whittier","SCIAC",3,"7","Spencer Jenkins","Jr","UT",1,0,54,0.2,3,4,4,1,0,0,7,4,1,0,0,0,1,1,0,0,0,0,1,15,0,2,0,0,0,0,"-","",597075,910,9214903,"http://stats.ncaa.org/players/9214903?year_stat_category_id=15688"
2025,"Whitworth","NWC",3,"6","Dylan Huntsman","So","UT",1,1,5.79,4.2,5,4,3,1,2,0,20,17,0,0,0,0,1,1,0,0,0,0,1,72,3,7,0,1,0,0,"6-0","R/R",597138,25300,8881803,"http://stats.ncaa.org/players/8881803?year_stat_category_id=15688"
2025,"Whitworth","NWC",3,"39","Conner Ashworth","Sr","P",1,0,0,2.1,2,0,0,1,0,0,9,8,0,1,0,0,0,0,0,0,0,0,0,41,3,3,0,0,0,0,"6-5","R/R",597138,25300,8879984,"http://stats.ncaa.org/players/8879984?year_stat_category_id=15688"
2025,"Whitworth","NWC",3,"45","Quentin O'Connor","Sr","P",1,1,1.29,7,7,1,1,1,11,0,30,27,1,0,0,0,2,1,0,0,0,0,1,113,6,4,1,0,0,5,"6-2","R/R",597138,25300,8879414,"http://stats.ncaa.org/players/8879414?year_stat_category_id=15688"
2025,"Whitworth","NWC",3,"5","Seth Mahler","So","UT",1,0,81,0.1,1,3,3,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,"6-0","R/R",597138,25300,8892736,"http://stats.ncaa.org/players/8892736?year_stat_category_id=15688"
2025,"Whitworth","NWC",3,"50","Tyler VanCise","Sr","P",1,0,6.75,1.1,3,1,1,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,1,"6-6","R/R",597138,25300,8900252,"http://stats.ncaa.org/players/8900252?year_stat_category_id=15688"
2025,"Whitworth","NWC",3,"34","Tyler Disch","Jr","P",1,0,0,1,0,0,0,1,2,0,5,2,0,0,0,0,0,1,0,0,0,0,1,22,0,1,1,0,0,1,"6-1","R/R",597138,25300,9110823,"http://stats.ncaa.org/players/9110823?year_stat_category_id=15688"
2025,"Whitworth","NWC",3,"21","AJ Woodward","Jr","P",1,1,2.08,4.1,3,1,1,2,3,0,18,15,0,0,0,0,0,0,0,0,0,0,1,74,3,7,0,0,0,1,"6-4","R/R",597138,25300,9110802,"http://stats.ncaa.org/players/9110802?year_stat_category_id=15688"
